osm_subject,amenity,ar,en,fr
https://www.openstreetmap.org/node/432289601,public_building,دائرة مياه,The Water Departmen,
https://www.openstreetmap.org/node/432289616,school,مدرسة صلاح الدين للبنين,Salah Al Din School For Boy,
https://www.openstreetmap.org/node/432289623,school,مدرسة كفر نعمة للبنات,,
https://www.openstreetmap.org/node/432289630,restaurant,مطعم عين البلد,Ein Elbld Restauran,
https://www.openstreetmap.org/node/432289637,school,مدرسة المغير الاساسية,,
https://www.openstreetmap.org/node/432289639,public_building,دار المعلمين,Teacher Cente,
https://www.openstreetmap.org/node/432289649,restaurant,بروست,,
https://www.openstreetmap.org/node/432289706,school,مدرسة ابو فلاح الاساسية,,
https://www.openstreetmap.org/node/432289711,taxi,تكسي بني زيد,,
https://www.openstreetmap.org/node/432289727,pharmacy,صيدلية الوفاء,Al Wafa' Pharmacy,
https://www.openstreetmap.org/node/432289741,restaurant,مطعم التل,,
https://www.openstreetmap.org/node/432289763,place_of_worship,مسجد بيت لقيا,,
https://www.openstreetmap.org/node/432289765,college,كلية المجتمع التقني,Al Mujtame' Al Teqaneah Colleg,
https://www.openstreetmap.org/node/432289781,place_of_worship,مسجد بيت لقيا القديم,,
https://www.openstreetmap.org/node/432289785,restaurant,مطعم مهند,Mohhamad Nasser restaurant,
https://www.openstreetmap.org/node/432289801,pharmacy,صيدلية ابو فلاح,,
https://www.openstreetmap.org/node/432289904,kindergarten,روضة السنابل,Alsanabel Kindergarte,
https://www.openstreetmap.org/node/432289914,college,كلية فلسطين التقنية للبنات,Altekneyah Colleg,
https://www.openstreetmap.org/node/432289921,kindergarten,حضانة الاحباب,,
https://www.openstreetmap.org/node/432289924,townhall,,Aljaniyah town hal,
https://www.openstreetmap.org/node/432289947,place_of_worship,مسجد ابوعبيدة,Abuobideh Mosque,
https://www.openstreetmap.org/node/432289976,bank,بنك الاسكان,Al Askan Ban,
https://www.openstreetmap.org/node/432289986,public_building,مجلس خدمات نعلين,Ne'leen Service Counci,
https://www.openstreetmap.org/node/432290016,taxi,مكتب تكسي الريماوي,,
https://www.openstreetmap.org/node/432290021,kindergarten,روضة دير دبوان,,
https://www.openstreetmap.org/node/432290076,place_of_worship,مسجد ابو عبيدة,Abu Obaideh Mosque,
https://www.openstreetmap.org/node/432290079,restaurant,مطعم انوار المدينة,,
https://www.openstreetmap.org/node/432290098,public_building,الاتصالات الفلسطينية,Palestinian Telecommunication,
https://www.openstreetmap.org/node/432290123,library,مكتبة النمر,Al Nimer Librar,
https://www.openstreetmap.org/node/432290134,school,مدرسة جل المستقبل للبنات,Jeel Al Mostakbal School For Girls,
https://www.openstreetmap.org/node/432290168,pharmacy,صيدلية الرازي,Alrazi Pharmac,
https://www.openstreetmap.org/node/432290206,restaurant,مطعم سامر,Samer Resturan,
https://www.openstreetmap.org/node/432290226,place_of_worship,مسجد الشهداء الجديد,,
https://www.openstreetmap.org/node/432290245,grave_yard,مقبرة,Cemetery,
https://www.openstreetmap.org/node/432290254,public_building,الإغاثة الإسلامية العالمية,Islamic Releif World Wid,
https://www.openstreetmap.org/node/432290259,car_rental,شركة المالك لتأجير السيارات,Al Malak Company For Car Rentin,
https://www.openstreetmap.org/node/432290262,restaurant,سوبرماركت الباشا,,
https://www.openstreetmap.org/node/432290267,place_of_worship,مسجد بيت اجزا,,
https://www.openstreetmap.org/node/432290326,doctors,مركز صحي بيتين,Biteen health cente,
https://www.openstreetmap.org/node/432290360,school,دار المعرفة,Dar Al Maarefeh,
https://www.openstreetmap.org/node/432290363,university,مبنى شؤون الطلبة لجامعة القدس المفتوحة,Al Quds Open University Faculty Of Student Affair,
https://www.openstreetmap.org/node/432290384,restaurant,مطعم عين عريك,,
https://www.openstreetmap.org/node/432290426,cafe,كافي زمان,Zamn caf,Zamn Café
https://www.openstreetmap.org/node/432290435,public_building,سفير واصل,Safer Wase,
https://www.openstreetmap.org/node/432290459,school,مدرسة بنات برقة الاساسية,Burqa Elementary School For Girl,
https://www.openstreetmap.org/node/432290496,pharmacy,صيدلية نضال كير,Nidal Care Pharmacy,
https://www.openstreetmap.org/node/432290498,restaurant,مطعم روزانا,,
https://www.openstreetmap.org/node/432290509,car_rental,ابو لبن لتاجير السيارات,Abu Laban For Rent Car,
https://www.openstreetmap.org/node/432290553,place_of_worship,مسجد,,
https://www.openstreetmap.org/node/432290555,public_building,الاتحاد الفلسطيني لكرة القدم,Soccer Palestainian Unio,
https://www.openstreetmap.org/node/432290566,kindergarten,حضانة,,
https://www.openstreetmap.org/node/432290581,place_of_worship,مسجد نعلين الكبير,,
https://www.openstreetmap.org/node/432290698,place_of_worship,كنيسة,Church,
https://www.openstreetmap.org/node/432290711,place_of_worship,مسجد خربثا,,
https://www.openstreetmap.org/node/432290748,place_of_worship,مسجد منى,,
https://www.openstreetmap.org/node/432290751,cafe,بيتلز كافية,,
https://www.openstreetmap.org/node/432290764,fuel,محطة بيت المقدس,Bayt Al Maqdes Fuel,
https://www.openstreetmap.org/node/432290792,townhall,بلدية نعلين,,
https://www.openstreetmap.org/node/432290849,school,مدارس ذوي الاحتياجات الخاصة,Need Special School,
https://www.openstreetmap.org/node/432290904,place_of_worship,مسجد خالد بن الوليد,,
https://www.openstreetmap.org/node/432290908,pharmacy,صيدلية الاسرة,Alosrah Pharmacy,
https://www.openstreetmap.org/node/432290944,fuel,محطة الرامون,Ramun,
https://www.openstreetmap.org/node/432290974,place_of_worship,كنيسة,,
https://www.openstreetmap.org/node/432290979,school,مدرسة قطانة الثانوية للبنين,Qatannah Secondary School For Boy,
https://www.openstreetmap.org/node/432291020,parking,موقف تكاسي,Taxi Parkin,
https://www.openstreetmap.org/node/432291041,pharmacy,صيدلية الامل,AlAmal Pharmac,
https://www.openstreetmap.org/node/432291069,public_building,سلطة النقد الفلسطينية,Palestinian Currency Autharit,
https://www.openstreetmap.org/node/432291140,townhall,القاعة الشامية,,
https://www.openstreetmap.org/node/432291157,fuel,محطة محروقات,,
https://www.openstreetmap.org/node/432291270,fuel,محطة دير جرير,,
https://www.openstreetmap.org/node/432291292,place_of_worship,,,
https://www.openstreetmap.org/node/432291317,kindergarten,روضة,,
https://www.openstreetmap.org/node/432291395,place_of_worship,مسجد,,
https://www.openstreetmap.org/node/432291408,kindergarten,روضة عالم الاطفال,Baby World Kindergarten,
https://www.openstreetmap.org/node/432291443,place_of_worship,مسجد حمزة,,
https://www.openstreetmap.org/node/4694935895,police,شرطة مركز المدينة,Police City Cente,
https://www.openstreetmap.org/node/4428574789,theatre,قاعة أماسي للمناسبات,Amasy Wedding and Celebration Hall,
https://www.openstreetmap.org/node/432291488,place_of_worship,مسجد ابو ايوب الانصاري,,
https://www.openstreetmap.org/node/432291501,school,مدرسة بشير البرغوثي الثانوية للبنين,,
https://www.openstreetmap.org/node/432291529,public_building,مركز جهاز الاحصاء المركزي,Palestinian Central Bureau Of Statistics,
https://www.openstreetmap.org/node/432291534,pharmacy,صيدلية نعلين الدولية,,
https://www.openstreetmap.org/node/432291540,fuel,شركة العطاري للمحروقات,Al Ataray Co. For Fue,
https://www.openstreetmap.org/node/432291561,bank,بنك الاستثمار,Palestine Investment Ban,
https://www.openstreetmap.org/node/432291600,doctors,مركز الاغاثة الطبية,Medical Relief Optometric Centr,
https://www.openstreetmap.org/node/432291613,school,مدرسة الفجر الجديد,Alfager Aljadeed Schoo,
https://www.openstreetmap.org/node/432291624,townhall,قاعة بيرنابالا جاردن,Bir Nabalah Grand Hal,
https://www.openstreetmap.org/node/432291628,restaurant,دومينو بيتزا,,
https://www.openstreetmap.org/node/432291636,public_building,سلطة الاراضي,,
https://www.openstreetmap.org/node/432291663,school,دير ابو مشعل الثانوية للبنات,,
https://www.openstreetmap.org/node/432291771,kindergarten,دار القران,,
https://www.openstreetmap.org/node/432291776,restaurant,مطعم الصفا,Al Safasaf Resturan,
https://www.openstreetmap.org/node/432291821,parking,تكسي غزة,Gaza Tax,
https://www.openstreetmap.org/node/432291887,cafe,سوبر ماركت,Clasico cafe,
https://www.openstreetmap.org/node/432291913,hospital,مركز صحي الأمعري,Al Amari Health Cente,
https://www.openstreetmap.org/node/432291951,school,مدرسة جيل الامل,,
https://www.openstreetmap.org/node/432291960,car_rental,سكاي ايز لتأجير السيارات,Sky Eye,
https://www.openstreetmap.org/node/432292021,place_of_worship,مسجد العودة,Alawdeh Mosque,
https://www.openstreetmap.org/node/432292045,school,مدرسة صفا الثانوية للبنين,,
https://www.openstreetmap.org/node/432292089,school,مدرسة كفر نعمة الثانوية للبنات,,
https://www.openstreetmap.org/node/432292103,townhall,مجلس محلي كفر عين,,
https://www.openstreetmap.org/node/432292178,school,مدرسة رواد الغد,Rowad Al Gha,
https://www.openstreetmap.org/node/432292181,place_of_worship,كنيسة اللد,,
https://www.openstreetmap.org/node/432292184,townhall,صالة جوهرة الرام,Jawharat Al Ram Hal,
https://www.openstreetmap.org/node/432292337,school,,,
https://www.openstreetmap.org/node/432292399,public_building,عالم الرؤيا,World Visio,
https://www.openstreetmap.org/node/432292407,fire_station,الاطفائية,,
https://www.openstreetmap.org/node/432292438,place_of_worship,مسجد ابو بكر الصديق,,
https://www.openstreetmap.org/node/432292468,school,مدرسة دير قديس للذكور,Dair Qeddis School For Boy,
https://www.openstreetmap.org/node/432292537,kindergarten,روضة رواد الغد,,
https://www.openstreetmap.org/node/432292625,school,,Aljaniyah male schoo,
https://www.openstreetmap.org/node/432292682,school,مدرسة دار الايتام الاسلامية,Islamic Orphanage Schoo,
https://www.openstreetmap.org/node/432292689,taxi,تكسي,Tax,
https://www.openstreetmap.org/node/432292692,pharmacy,صيدلية بيت عور التحتا,,
https://www.openstreetmap.org/node/432292701,dentist,عيادة اسنان,,
https://www.openstreetmap.org/node/432292719,hospital,مستشفى راهبات القبيبة,,
https://www.openstreetmap.org/node/432292726,place_of_worship,مسجد بيتلو,,
https://www.openstreetmap.org/node/432292739,school,مدرسة بيت اجزا الاساسية,,
https://www.openstreetmap.org/node/432292750,taxi,تكسي الراموني,,
https://www.openstreetmap.org/node/432292770,school,مدرسة القدس,,
https://www.openstreetmap.org/node/432292952,school,مدرسة البيرة الثانوية للبنات,Albireh High School For Girls,
https://www.openstreetmap.org/node/432293147,townhall,قاعة بدران,,
https://www.openstreetmap.org/node/432293155,townhall,بلدية سلواد,,
https://www.openstreetmap.org/node/432293171,public_building,اوقاف رام الله,Auqaf Ramallah Governorat,
https://www.openstreetmap.org/node/432293215,public_building,دائرة شؤون المفاوضات,Negotiations Affairs Departmen,
https://www.openstreetmap.org/node/432293248,townhall,قاعة قصر الريفيرا,Qaser Alrivayra Hall,
https://www.openstreetmap.org/node/432293314,restaurant,مطعم الضيعة,Alday'a Resturan,
https://www.openstreetmap.org/node/432293570,pharmacy,صيدلية صيام,Syam Pharmacy,
https://www.openstreetmap.org/node/432293612,public_building,وزارة العمال,Ministry Of Labo,
